/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:33.903989.jpg,103
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:34.108131.jpg,103
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:34.312181.jpg,118
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:34.450072.jpg,118
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:34.654166.jpg,119
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:34.858325.jpg,119
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:35.063742.jpg,119
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:35.267903.jpg,120
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:35.475590.jpg,120
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:35.677114.jpg,120
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:35.884994.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:36.086566.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:36.292099.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:36.496217.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:36.700647.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:36.906238.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:37.110919.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:37.246317.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:37.451732.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:37.655982.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:37.861442.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:38.065726.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:38.270042.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:38.475522.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:38.679871.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:38.883995.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:39.089686.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:39.293663.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:39.498005.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:39.703310.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:39.907599.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:40.112890.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:41.545660.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:41.682090.jpg,123
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:41.818514.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:41.955162.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:42.091629.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:42.296962.jpg,115
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:42.501213.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:42.705472.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:42.910805.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:43.047424.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:43.251657.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:43.456021.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:43.661515.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:43.865496.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:44.069719.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:44.274970.jpg,44
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:44.479389.jpg,46
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:44.684470.jpg,45
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:44.888565.jpg,45
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:45.093910.jpg,48
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:45.297868.jpg,56
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:45.503233.jpg,57
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:45.707340.jpg,56
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:45.911449.jpg,56
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:46.048156.jpg,56
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:46.253481.jpg,55
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:46.457529.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:46.661760.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:46.867123.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:47.071234.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:47.275448.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:47.480839.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:47.684964.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:47.889091.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:48.093193.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:48.298554.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:48.502800.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:48.707149.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:48.911371.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:49.047883.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:49.252123.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:49.456451.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:49.661912.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:49.865986.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:50.070225.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:50.274249.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:50.479465.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:50.683575.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:50.887704.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:51.093057.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:51.297175.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:51.501338.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:51.705432.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:51.910906.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:52.047422.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:52.251558.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:52.456121.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:52.660379.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:52.864467.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:53.069928.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:53.274343.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:53.478278.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:53.682383.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:53.887763.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:54.091863.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:54.295978.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:54.501333.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:54.705451.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:54.909663.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:55.046236.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:55.250512.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:55.455887.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:57.022461.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:57.158891.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:57.295648.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:57.432135.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:57.567504.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:57.703987.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:57.908080.jpg,48
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:58.044961.jpg,48
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:58.250339.jpg,48
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:58.454546.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:34:58.659897.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:35:01.593727.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:35:01.730351.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:35:01.867029.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:35:02.002214.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:35:02.138765.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:35:02.275329.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:35:02.480950.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:35:02.685006.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:35:02.890489.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:35:03.094598.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:35:03.298890.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:35:03.504305.jpg,111
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:35:03.708561.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:35:03.845016.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:35:04.050506.jpg,94
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:35:04.255849.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:35:04.459251.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:35:04.664474.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:35:04.868850.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:35:05.073193.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:35:05.278422.jpg,75
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:35:05.482531.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:35:05.688021.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:35:05.892148.jpg,76
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:35:06.096212.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:35:06.301582.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:35:06.506960.jpg,84
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:35:06.642227.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:35:06.847616.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:35:07.051680.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:35:07.256988.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:35:07.461276.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:35:07.666670.jpg,97
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:35:07.870750.jpg,111
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:35:08.076095.jpg,130
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:35:08.280183.jpg,130
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:35:08.485622.jpg,130
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:35:08.689689.jpg,130
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:35:08.895022.jpg,130
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:35:09.099275.jpg,130
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:35:09.304544.jpg,130
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:35:09.508957.jpg,130
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:35:09.645355.jpg,130
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:35:09.849585.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:35:10.054932.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:35:10.259377.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:35:10.463557.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:35:10.668913.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:35:10.873026.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:35:11.078525.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:35:11.282626.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:35:11.486977.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:35:11.692466.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-12 09:35:11.896596.jpg,89
