/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:08:25.683977.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:08:25.890483.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:08:26.092177.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:08:26.300189.jpg,41
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:08:26.508032.jpg,41
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:08:26.705892.jpg,55
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:08:26.842351.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:08:27.056533.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:08:27.251955.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:08:27.462351.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:08:27.678904.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:08:27.875513.jpg,124
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:08:28.097272.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:08:28.276234.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:08:28.480329.jpg,113
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:08:28.685676.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:08:28.907362.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:08:29.100266.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:08:29.305626.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:08:29.444594.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:08:29.647433.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:08:29.851712.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:08:30.056912.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:08:30.261024.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:08:30.460120.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:08:30.667970.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:08:30.872153.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:08:31.073901.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:08:31.279246.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:08:31.483366.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:08:31.688722.jpg,88
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:08:31.892888.jpg,70
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:08:32.096988.jpg,59
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:08:32.263459.jpg,59
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:08:32.515177.jpg,43
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:08:32.643005.jpg,44
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:08:32.853511.jpg,44
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:08:33.057633.jpg,44
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:08:33.256703.jpg,44
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:08:33.467142.jpg,54
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:08:33.666294.jpg,62
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:08:33.870400.jpg,76
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:08:34.043109.jpg,84
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:08:34.306201.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:08:34.490285.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:08:34.689316.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:08:34.894684.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:08:35.098764.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:08:35.302941.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:08:35.508369.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:08:35.644828.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:08:35.849325.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:08:36.053053.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:08:36.258603.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:08:36.462735.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:08:36.668017.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:08:36.872251.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:08:37.077607.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:12.281917.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:12.487268.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:12.691360.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:12.896713.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:13.101088.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:13.305190.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:13.510538.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:13.714665.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:13.919996.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:14.061823.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:14.260931.jpg,73
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:14.465162.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:14.670514.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:14.874772.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:15.080120.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:15.284155.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:15.489647.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:15.694287.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:15.898571.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:16.102669.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:16.308154.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:16.512252.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:16.719357.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:16.922213.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:17.057667.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:17.263037.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:17.467231.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:17.672594.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:17.876978.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:18.081097.jpg,38
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:18.291669.jpg,38
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:18.490603.jpg,80
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:18.700966.jpg,80
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:18.900386.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:19.104659.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:19.308775.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:19.513071.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:21.013218.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:21.150026.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:21.285206.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:21.421780.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:21.558164.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:21.694838.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:21.902730.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:22.104352.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:22.308725.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:22.513986.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:22.718080.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:22.923441.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:23.059891.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:23.264089.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:23.468204.jpg,108
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:23.673707.jpg,121
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:23.877907.jpg,121
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:24.083288.jpg,121
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:24.287410.jpg,121
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:24.491713.jpg,121
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:24.696998.jpg,121
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:24.901107.jpg,121
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:25.106488.jpg,121
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:25.310552.jpg,122
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:25.515915.jpg,122
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:25.720292.jpg,122
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:25.856735.jpg,122
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:26.060844.jpg,122
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:26.266203.jpg,122
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:26.470513.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:26.675797.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:26.880032.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:27.084137.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:27.289675.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:27.493975.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:27.698310.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:27.903649.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:28.108027.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:28.312238.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:28.517592.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:28.721955.jpg,54
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:28.861263.jpg,58
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:29.063012.jpg,58
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:29.268487.jpg,58
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:29.472722.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:29.677243.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:29.881875.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:30.086865.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:30.291097.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:30.495297.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:30.700566.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:30.904661.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:31.110027.jpg,67
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:31.314338.jpg,52
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:31.518599.jpg,52
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:31.655053.jpg,52
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:31.860427.jpg,52
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:32.064530.jpg,53
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:32.270107.jpg,53
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:32.474202.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:32.678578.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:32.884089.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:33.088189.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:33.292306.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:33.497781.jpg,75
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:33.701959.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:33.906347.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:34.111739.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:34.315801.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:34.519977.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:34.656375.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:34.860485.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:35.064726.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:35.268935.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:35.474377.jpg,66
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:35.678636.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:35.882983.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:36.088832.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:36.293204.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:36.497697.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:36.702201.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:36.906466.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:37.111823.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:37.316053.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:37.521506.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:37.656800.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:37.861274.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:38.069325.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:38.270942.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:38.476317.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:38.680540.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:38.885896.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:39.090125.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:39.294224.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:39.499565.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:39.703774.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:39.909056.jpg,75
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:40.113163.jpg,75
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:40.318630.jpg,75
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:40.453831.jpg,70
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:40.659510.jpg,68
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:40.863628.jpg,51
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:41.071492.jpg,51
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:42.705732.jpg,96
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 17:09:42.842195.jpg,126
