/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:26.294055.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:26.491857.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:26.698470.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:26.898791.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:27.105614.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:27.309647.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:27.511223.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:27.717829.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:27.919423.jpg,55
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:28.122405.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:28.326742.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:28.530978.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:28.735185.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:28.937059.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:29.142519.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:29.350498.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:29.553364.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:29.754954.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:29.961558.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:30.165663.jpg,68
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:30.369751.jpg,75
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:30.572601.jpg,75
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:30.775550.jpg,75
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:30.978422.jpg,68
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:31.182633.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:31.389244.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:31.589587.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:31.796436.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:31.894109.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:32.095858.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:32.294773.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:32.495120.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:32.694099.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:32.893066.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:33.093407.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:33.291293.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:33.495498.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:33.694712.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:33.891296.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:34.091559.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:34.290791.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:34.492380.jpg,56
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:34.693965.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:34.891835.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:35.092298.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:35.291396.jpg,62
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:35.493006.jpg,53
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:35.694715.jpg,53
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:35.891325.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:36.094166.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:36.290688.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:36.492276.jpg,60
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:36.692625.jpg,51
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:36.900740.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:37.101227.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:37.307968.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:37.521066.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:37.727761.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:37.930736.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:38.138710.jpg,112
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:38.347964.jpg,128
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:38.549534.jpg,128
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:38.756262.jpg,129
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:38.959227.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:39.164731.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:39.375401.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:39.582054.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:39.782408.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:39.989258.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:40.192107.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:40.293695.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:40.490127.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:40.692959.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:40.892177.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:41.090058.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:41.291756.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:41.491979.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:41.694756.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:41.889121.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:42.093352.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:42.292398.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:42.491644.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:42.695708.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:42.889889.jpg,125
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:43.093909.jpg,98
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:43.290386.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:43.491965.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:43.693572.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:43.891328.jpg,105
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:44.091775.jpg,113
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:44.290891.jpg,122
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:44.492765.jpg,123
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:45.963057.jpg,99
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:46.120876.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:46.208373.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:46.326353.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:46.530933.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:46.735161.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:46.943382.jpg,119
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:47.146245.jpg,130
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:47.351602.jpg,130
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:47.556878.jpg,130
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:47.757295.jpg,130
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:47.961534.jpg,143
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:48.168271.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:48.370139.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:48.574392.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:48.777589.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:48.981793.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:49.187544.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:49.389386.jpg,123
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:49.489694.jpg,123
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:49.691276.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:49.889228.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:50.089554.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:50.292523.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:50.487843.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:50.690859.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:50.888709.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:51.088193.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:51.291417.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:51.492073.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:51.693870.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:51.889219.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:52.089670.jpg,62
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:52.293010.jpg,57
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:52.490930.jpg,57
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:52.695087.jpg,57
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:52.889079.jpg,57
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:53.093307.jpg,57
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:53.291125.jpg,57
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:53.490228.jpg,57
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:53.693316.jpg,57
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:53.893712.jpg,57
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:54.099318.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:54.303666.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:54.509260.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:54.718625.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:54.926808.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:55.132424.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:55.335720.jpg,70
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:55.540094.jpg,66
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:55.747069.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:55.961652.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:56.164734.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:56.387104.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:56.590193.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:56.793413.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:56.892488.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:57.094232.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:57.294634.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:57.493726.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:57.696810.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:57.892066.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:58.092762.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:58.293293.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:58.492376.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:58.696836.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:58.894779.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:59.091496.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:59.291925.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:59.493762.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:59.694637.jpg,135
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:28:59.892530.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:00.094446.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:00.293440.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:00.492533.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:00.694199.jpg,107
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:00.894947.jpg,114
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:01.092715.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:01.296962.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:01.492503.jpg,133
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:01.697064.jpg,133
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:01.895044.jpg,133
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:02.100758.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:02.307885.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:02.510816.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:02.715219.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:02.919671.jpg,127
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:03.124015.jpg,126
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:03.328217.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:03.528774.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:03.735565.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:03.939748.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:04.142980.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:04.347276.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:04.550209.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:04.756027.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:04.961358.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:05.161925.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:05.365113.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:05.569415.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:05.776343.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:05.980798.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:06.182735.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:06.385904.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:06.589236.jpg,128
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:06.794774.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:06.893967.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:29:07.096816.jpg,89
