/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:31.992754.jpg,130
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:32.193114.jpg,130
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:32.397486.jpg,130
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:32.604435.jpg,130
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:32.809876.jpg,130
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:33.012855.jpg,130
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:33.215939.jpg,130
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:33.417835.jpg,130
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:33.622316.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:33.830170.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:34.030531.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:34.233657.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:34.437916.jpg,145
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:34.643538.jpg,116
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:34.849041.jpg,111
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:35.049911.jpg,108
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:35.255425.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:35.457264.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:35.662978.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:35.866008.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:36.071625.jpg,79
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:36.276124.jpg,79
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:36.374024.jpg,79
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:36.574402.jpg,79
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:36.773409.jpg,79
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:36.971533.jpg,79
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:37.171775.jpg,79
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:37.372381.jpg,79
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:37.575759.jpg,79
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:37.770994.jpg,79
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:37.971364.jpg,79
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:38.173108.jpg,56
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:38.372120.jpg,50
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:38.574852.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:38.772742.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:38.973235.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:39.171223.jpg,40
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:39.370201.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:39.571956.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:39.769818.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:39.969065.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:40.172056.jpg,79
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:40.368942.jpg,79
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:40.573300.jpg,79
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:40.768695.jpg,62
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:40.978288.jpg,57
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:41.182446.jpg,57
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:41.385830.jpg,86
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:41.590230.jpg,86
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:41.797208.jpg,86
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:42.000195.jpg,86
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:42.204306.jpg,86
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:42.408595.jpg,86
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:42.610058.jpg,86
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:42.816794.jpg,86
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:43.019705.jpg,86
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:43.223820.jpg,86
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:43.429171.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:43.629560.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:43.836421.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:44.039426.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:44.246423.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:44.451797.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:44.652311.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:44.859032.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:45.059412.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:45.263653.jpg,106
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:45.469167.jpg,106
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:45.674639.jpg,106
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:45.771169.jpg,106
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:45.971435.jpg,106
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:46.169184.jpg,106
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:46.369425.jpg,106
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:46.574906.jpg,106
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:46.768784.jpg,106
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:46.970405.jpg,106
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:47.169523.jpg,106
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:47.372398.jpg,106
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:47.589388.jpg,106
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:47.770418.jpg,106
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:47.968402.jpg,106
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:48.171244.jpg,127
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:48.371655.jpg,131
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:48.574626.jpg,130
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:48.771039.jpg,129
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:48.972654.jpg,110
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:49.171844.jpg,101
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:49.370864.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:49.571240.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:49.770312.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:49.968254.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:50.169928.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:50.372846.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:50.575718.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:50.779850.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:50.983977.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:51.188290.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:51.392347.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:51.595222.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:51.799336.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:52.004703.jpg,97
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:52.208811.jpg,122
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:52.409179.jpg,122
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:52.615912.jpg,121
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:52.820036.jpg,121
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:53.021658.jpg,113
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:53.228673.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:53.430301.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:53.635760.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:53.839882.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:54.041753.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:54.251018.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:54.455147.jpg,61
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:54.655566.jpg,69
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:56.143784.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:56.287822.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:56.375247.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:56.494650.jpg,116
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:56.582484.jpg,116
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:56.769662.jpg,126
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:56.970263.jpg,142
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:57.169514.jpg,142
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:57.370048.jpg,142
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:57.570498.jpg,142
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:57.769741.jpg,142
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:57.970485.jpg,142
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:58.171098.jpg,126
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:58.368728.jpg,123
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:58.571979.jpg,112
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:58.767577.jpg,111
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:58.970972.jpg,112
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:59.170384.jpg,112
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:59.369623.jpg,112
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:59.570308.jpg,112
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:59.767181.jpg,109
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:36:59.967541.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:00.169201.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:00.369589.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:00.576448.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:00.780561.jpg,40
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:00.982188.jpg,40
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:01.187883.jpg,40
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:01.391947.jpg,40
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:01.596103.jpg,40
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:01.798933.jpg,40
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:02.004475.jpg,40
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:02.206183.jpg,43
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:02.409215.jpg,45
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:02.613457.jpg,45
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:02.819083.jpg,45
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:03.024589.jpg,45
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:03.228693.jpg,51
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:03.432930.jpg,51
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:03.634515.jpg,51
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:03.837508.jpg,51
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:04.043067.jpg,65
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:04.249711.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:04.452557.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:04.657916.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:04.860761.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:05.061138.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:05.267845.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:05.469563.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:05.676314.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:05.768894.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:05.967921.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:06.169687.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:06.367648.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:06.571730.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:06.768515.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:06.967270.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:07.170194.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:07.369315.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:07.570892.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:07.768765.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:07.969405.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:08.171271.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:08.367989.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:08.568521.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:08.766240.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:08.966728.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:09.169878.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:09.367718.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:09.569356.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:09.768509.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:09.968699.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:10.170194.jpg,49
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:10.369586.jpg,70
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:10.568737.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:10.774363.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:10.978647.jpg,59
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:11.180638.jpg,51
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:11.386231.jpg,39
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:11.590633.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:11.791516.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:11.999739.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:12.204101.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:12.404852.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:12.611843.jpg,35
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:37:12.812355.jpg,35
